'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'35070855','212474','5','4110','mm','1464407112',NULL,'1'
'35070856','212474','6','1695','mm','1464407112',NULL,'1'
'35070857','212474','7','1740','mm','1464407112',NULL,'1'
'35070858','212474','8','2740','mm','1464407112',NULL,'1'
'35070859','212474','9','1460','mm','1464407112',NULL,'1'
'35070860','212474','10','1440','mm','1464407112',NULL,'1'
'35070861','212474','38','155','mm','1464407112',NULL,'1'
'35070862','212474','34','1260','kg','1464407112',NULL,'1'
'35070863','212474','41','MacPherson Struts',NULL,'1464407112',NULL,'1'
'35070864','212474','42','Dependent, Beam, spring',NULL,'1464407112',NULL,'1'
'35070865','212474','29','ventilated disc',NULL,'1464407112',NULL,'1'
'35070866','212474','30','drum',NULL,'1464407112',NULL,'1'
'35076966','212623','50','12.4','litre','1464407186',NULL,'1'
'35076967','212623','51','8.2','litre','1464407186',NULL,'1'
'35076968','212623','35','70','litre','1464407186',NULL,'1'
'35076969','212623','62','from 560 to 850','km','1464407186',NULL,'1'
'35076970','212623','22','95 RON',NULL,'1464407186',NULL,'1'
'35076971','212623','32','210','km/h','1464407186',NULL,'1'
'35076972','212623','33','8.2','second','1464407186',NULL,'1'
'35076973','212623','13','3498','cm3','1464407186',NULL,'1'
'35076974','212623','14','255','bhp','1464407186',NULL,'1'
'35076975','212623','15','to 5 800','RPM','1464407186','1469522442','1'
'35076976','212623','16','333','Nm','1464407186',NULL,'1'
'35076977','212623','1564','to 4 400','RPM','1464407186','1519326775','1'
'35076978','212623','12','Gasoline',NULL,'1464407186',NULL,'1'
'35076979','212623','19','V-type',NULL,'1464407186',NULL,'1'
'35076980','212623','17','Multi-point fuel injection',NULL,'1464407186',NULL,'1'
'35076981','212623','20','4',NULL,'1464407186',NULL,'1'
'35076982','212623','39','4',NULL,'1464407186',NULL,'1'
'35076983','212623','47','95.5','mm','1464407186',NULL,'1'
'35076984','212623','48','81.4','mm','1464407186',NULL,'1'
'35076985','212623','24','Automatic',NULL,'1464407186',NULL,'1'
'35076986','212623','26','4',NULL,'1464407186',NULL,'1'
'35076987','212623','27','Front wheel drive',NULL,'1464407186',NULL,'1'
'35076988','212623','4','5',NULL,'1464407186',NULL,'1'
'35076989','212623','5','4920','mm','1464407186',NULL,'1'
'35076990','212623','6','1785','mm','1464407186',NULL,'1'
'35076991','212623','7','1430','mm','1464407186',NULL,'1'
'35076992','212623','8','2750','mm','1464407186',NULL,'1'
'35076993','212623','9','1530','mm','1464407186',NULL,'1'
'35076994','212623','10','1510','mm','1464407186',NULL,'1'
'35076995','212623','38','140','mm','1464407186',NULL,'1'
'35076996','212623','34','1515','kg','1464407186',NULL,'1'
'35076997','212623','41','Helical springs',NULL,'1464407186',NULL,'1'
'35076998','212623','42','Helical springs',NULL,'1464407186',NULL,'1'
'35076999','212623','29','ventilated disc',NULL,'1464407186',NULL,'1'
'35077000','212623','30','Disc',NULL,'1464407186',NULL,'1'
'35077001','212624','50','11.8','litre','1464407186',NULL,'1'
'35077002','212624','51','8.4','litre','1464407186',NULL,'1'
'35077003','212624','35','70','litre','1464407186',NULL,'1'
'35077004','212624','62','from 590 to 830','km','1464407186',NULL,'1'
'35077005','212624','22','95 RON',NULL,'1464407186',NULL,'1'
'35077006','212624','32','210','km/h','1464407186',NULL,'1'
'35077007','212624','33','8.3','second','1464407186',NULL,'1'
'35077008','212624','13','2988','cm3','1464407186',NULL,'1'
'35077009','212624','14','230','bhp','1464407186',NULL,'1'
'35077010','212624','15','to 6 400','RPM','1464407186','1469522442','1'
'35077011','212624','16','294','Nm','1464407186',NULL,'1'
'35077012','212624','1564','to 4 000','RPM','1464407186','1519326776','1'
'35077013','212624','12','Gasoline',NULL,'1464407186',NULL,'1'
'35077014','212624','19','V-type',NULL,'1464407186',NULL,'1'
'35077015','212624','17','Injector',NULL,'1464407186',NULL,'1'
'35077016','212624','20','6',NULL,'1464407186',NULL,'1'
'35077017','212624','39','4',NULL,'1464407186',NULL,'1'
'35077018','212624','47','93','mm','1464407186',NULL,'1'
'35077019','212624','48','73','mm','1464407186',NULL,'1'
'35077020','212624','24','Manual',NULL,'1464407186',NULL,'1'
'35077021','212624','26','5',NULL,'1464407186',NULL,'1'
'35077022','212624','27','Front wheel drive',NULL,'1464407186',NULL,'1'
'35077023','212624','4','5',NULL,'1464407186',NULL,'1'
'35077024','212624','5','4920','mm','1464407186',NULL,'1'
'35077025','212624','6','1786','mm','1464407186',NULL,'1'
'35077026','212624','7','1435','mm','1464407186',NULL,'1'
'35077027','212624','8','2751','mm','1464407186',NULL,'1'
'35077028','212624','9','1530','mm','1464407186',NULL,'1'
'35077029','212624','10','1510','mm','1464407186',NULL,'1'
'35077030','212624','34','1555','kg','1464407186',NULL,'1'
'35077031','212624','45','454','litre','1464407186',NULL,'1'
'35077032','212624','44','454','litre','1464407186',NULL,'1'
'35077033','212624','41','Helical springs',NULL,'1464407186',NULL,'1'
'35077034','212624','42','Helical springs',NULL,'1464407186',NULL,'1'
'35077035','212624','29','ventilated disc',NULL,'1464407186',NULL,'1'
'35077036','212624','30','Disc',NULL,'1464407186',NULL,'1'
'35077074','212626','50','11','litre','1464407187',NULL,'1'
'35077075','212626','51','8','litre','1464407187',NULL,'1'
'35077076','212626','35','70','litre','1464407187',NULL,'1'
'35077077','212626','62','from 640 to 880','km','1464407187',NULL,'1'
'35077078','212626','22','95 RON',NULL,'1464407187',NULL,'1'
'35077079','212626','32','205','km/h','1464407187',NULL,'1'
'35077080','212626','33','7.7','second','1464407187',NULL,'1'
'35077081','212626','13','2988','cm3','1464407187',NULL,'1'
'35077082','212626','14','193','bhp','1464407187',NULL,'1'
'35077083','212626','15','to 5 600','RPM','1464407187','1469522448','1'
'35077084','212626','16','278','Nm','1464407187',NULL,'1'
'35077085','212626','1564','to 4 000','RPM','1464407187','1519326776','1'
'35077086','212626','12','Gasoline',NULL,'1464407187',NULL,'1'
'35077087','212626','19','V-type',NULL,'1464407187',NULL,'1'
'35077088','212626','17','Injector',NULL,'1464407187',NULL,'1'
'35077089','212626','20','6',NULL,'1464407187',NULL,'1'
'35077090','212626','39','4',NULL,'1464407187',NULL,'1'
'35077091','212626','47','93','mm','1464407187',NULL,'1'
'35077092','212626','48','73','mm','1464407187',NULL,'1'
'35077093','212626','24','Automatic',NULL,'1464407187',NULL,'1'
'35077094','212626','26','4',NULL,'1464407187',NULL,'1'
'35077095','212626','27','Front wheel drive',NULL,'1464407187',NULL,'1'
'35077096','212626','4','5',NULL,'1464407187',NULL,'1'
'35077097','212626','5','4816','mm','1464407187',NULL,'1'
'35077098','212626','6','1770','mm','1464407187',NULL,'1'
'35077099','212626','7','1415','mm','1464407187',NULL,'1'
'35077100','212626','8','2700','mm','1464407187',NULL,'1'
'35077101','212626','9','1519','mm','1464407187',NULL,'1'
'35077102','212626','10','1500','mm','1464407187',NULL,'1'
'35077103','212626','38','140','mm','1464407187',NULL,'1'
'35077104','212626','34','1435','kg','1464407187',NULL,'1'
'35077105','212626','58','1940','kg','1464407187',NULL,'1'
'35077106','212626','45','440','litre','1464407187',NULL,'1'
'35077107','212626','44','440','litre','1464407187',NULL,'1'
'35077108','212626','41','Helical springs',NULL,'1464407187',NULL,'1'
'35077109','212626','42','Helical springs',NULL,'1464407187',NULL,'1'
'35077110','212626','29','ventilated disc',NULL,'1464407187',NULL,'1'
'35077111','212626','30','Disc',NULL,'1464407187',NULL,'1'
'35353125','170567','62','from 600 to 1 010','km','1468717056',NULL,'1'
'35353126','170567','1564','to 4 800','RPM','1468717056','1519312904','1'
'35353127','170567','26','7',NULL,'1468717056',NULL,'1'
'35353128','170567','57','11.4','m','1468717056',NULL,'1'
'35353129','170567','44','500','litre','1468717056',NULL,'1'
'35353130','170570','62','from 520 to 950','km','1468717056',NULL,'1'
'35353131','170570','1564','to 5 200','RPM','1468717056','1519312904','1'
'35353132','170570','26','7',NULL,'1468717061',NULL,'1'
'35353133','170570','57','11.4','m','1468717061',NULL,'1'
'35353134','170570','44','500','litre','1468717061',NULL,'1'
'35353135','170572','62','from 430 to 900','km','1468717061',NULL,'1'
'35353136','170572','1564','to 4 400','RPM','1468717061','1519312905','1'
'35353137','170572','26','7',NULL,'1468717061',NULL,'1'
'35353138','170572','57','11.4','m','1468717061',NULL,'1'
'35353139','170572','44','500','litre','1468717061',NULL,'1'
'35353217','174314','62','from 520 to 900','km','1468717371',NULL,'1'
'35353218','174314','1564','to 5 000','RPM','1468717371','1519313272','1'
'35353219','174314','47','86','mm','1468717371',NULL,'1'
'35353220','174314','48','86','mm','1468717371',NULL,'1'
'35353221','174314','26','6',NULL,'1468717371',NULL,'1'
'35353222','174314','38','200','mm','1468717371',NULL,'1'
'35353223','174314','1565','594','kg','1468717371',NULL,'1'
'35353224','174314','30','Disc',NULL,'1468717374',NULL,'1'
'35353874','179298','50','12.9','litre','1468717842',NULL,'1'
'35353875','179298','51','7.8','litre','1468717842',NULL,'1'
'35353876','179298','35','65','litre','1468717842',NULL,'1'
'35353877','179298','62','from 500 to 830','km','1468717842',NULL,'1'
'35353878','179298','22','98 RON',NULL,'1468717842',NULL,'1'
'35353879','179298','32','228','km/h','1468717842',NULL,'1'
'35353880','179298','33','7.2','second','1468717842',NULL,'1'
'35353881','179298','13','2157','cm3','1468717842',NULL,'1'
'35353882','179298','14','212','bhp','1468717842',NULL,'1'
'35353883','179298','15','to 7 200','RPM','1468717842','1469508168','1'
'35353884','179298','16','215','Nm','1468717842',NULL,'1'
'35353885','179298','1564','to 6 700','RPM','1468717842','1519313806','1'
'35353886','179298','12','Gasoline',NULL,'1468717842',NULL,'1'
'35353887','179298','19','Inline',NULL,'1468717842',NULL,'1'
'35353888','179298','17','Multi-point fuel injection',NULL,'1468717842',NULL,'1'
'35353889','179298','20','4',NULL,'1468717842',NULL,'1'
'35353890','179298','39','4',NULL,'1468717842',NULL,'1'
'35353891','179298','47','87','mm','1468717842',NULL,'1'
'35353892','179298','48','90','mm','1468717842',NULL,'1'
'35353893','179298','24','Manual',NULL,'1468717842',NULL,'1'
'35353894','179298','26','5',NULL,'1468717842',NULL,'1'
'35353895','179298','27','Front wheel drive',NULL,'1468717842',NULL,'1'
'35353896','179298','57','11.5','m','1468717843',NULL,'1'
'35353897','179298','4','5',NULL,'1468717843',NULL,'1'
'35353898','179298','5','4595','mm','1468717843',NULL,'1'
'35353899','179298','6','1750','mm','1468717843',NULL,'1'
'35353900','179298','7','1430','mm','1468717843',NULL,'1'
'35353901','179298','8','2670','mm','1468717843',NULL,'1'
'35353902','179298','9','1495','mm','1468717843',NULL,'1'
'35353903','179298','10','1504','mm','1468717843',NULL,'1'
'35353904','179298','38','150','mm','1468717843',NULL,'1'
'35353905','179298','34','1345','kg','1468717843',NULL,'1'
'35353906','179298','58','1820','kg','1468717843',NULL,'1'
'35353907','179298','45','430','litre','1468717843',NULL,'1'
'35353908','179298','44','430','litre','1468717843',NULL,'1'
'35353909','179298','41','Double wishbone',NULL,'1468717843',NULL,'1'
'35353910','179298','42','A few levers and rods',NULL,'1468717843',NULL,'1'
'35353911','179298','29','ventilated disc',NULL,'1468717843',NULL,'1'
'35353912','179298','30','Disc',NULL,'1468717843',NULL,'1'
'35356550','219515','50','14.6','litre','1469391704',NULL,'1'
'35356551','219515','51','8.5','litre','1469391704',NULL,'1'
'35356552','219515','52','10.7','litre','1469391704',NULL,'1'
'35356553','219515','35','80','litre','1469391704',NULL,'1'
'35356554','219515','62','from 550 to 940','km','1469391704',NULL,'1'
'35356555','219515','22','95 RON',NULL,'1469391705',NULL,'1'
'35356556','219515','37','EURO VI',NULL,'1469391705',NULL,'1'
'35356557','219515','32','206','km/h','1469391705',NULL,'1'
'35356558','219515','33','9.5','second','1469391705',NULL,'1'
'35356559','219515','13','2496','cm3','1469391705',NULL,'1'
'35356560','219515','14','222','bhp','1469391705',NULL,'1'
'35356561','219515','15','to 6 400','RPM','1469391705','1469535104','1'
'35356562','219515','16','252','Nm','1469391705',NULL,'1'
'35356563','219515','1564','to 4 800','RPM','1469391705','1519328508','1'
'35356564','219515','12','Gasoline',NULL,'1469391705',NULL,'1'
'35356565','219515','19','V-type',NULL,'1469391705',NULL,'1'
'35356566','219515','17','direct injection',NULL,'1469391705',NULL,'1'
'35356567','219515','20','6',NULL,'1469391705',NULL,'1'
'35356568','219515','39','4',NULL,'1469391705',NULL,'1'
'35356569','219515','47','85','mm','1469391705',NULL,'1'
'35356570','219515','48','73.3','mm','1469391705',NULL,'1'
'35356571','219515','24','Automatic',NULL,'1469391705',NULL,'1'
'35356572','219515','26','7',NULL,'1469391705',NULL,'1'
'35356573','219515','27','All wheel drive (AWD)',NULL,'1469391705',NULL,'1'
'35356574','219515','57','11.9','m','1469391705',NULL,'1'
'35356575','219515','4','5',NULL,'1469391705',NULL,'1'
'35356576','219515','5','4745','mm','1469391705',NULL,'1'
'35356577','219515','6','1800','mm','1469391705',NULL,'1'
'35356578','219515','7','1615','mm','1469391705',NULL,'1'
'35356579','219515','8','2880','mm','1469391705',NULL,'1'
'35356580','219515','9','1535','mm','1469391705',NULL,'1'
'35356581','219515','10','1550','mm','1469391705',NULL,'1'
'35356582','219515','38','164.7','mm','1469391705',NULL,'1'
'35356583','219515','34','1843','kg','1469391705',NULL,'1'
'35356584','219515','58','2305','kg','1469391705',NULL,'1'
'35356585','219515','45','309','litre','1469391705',NULL,'1'
'35356586','219515','44','309','litre','1469391705',NULL,'1'
'35356587','219515','41','Independent, Multi wishbone',NULL,'1469391705',NULL,'1'
'35356588','219515','42','Independent, Multi wishbone',NULL,'1469391705',NULL,'1'
'35356589','219515','29','ventilated disc',NULL,'1469391705',NULL,'1'
'35356590','219515','30','ventilated disc',NULL,'1469391705',NULL,'1'
'35357729','63209','62','from 570 to 730','km','1471798312',NULL,'1'
'35357730','63209','22','95 RON',NULL,'1471798312','1500655681','1'
'35357731','63209','1564','to 4 000','RPM','1471798312','1519305723','1'
'35357732','63209','26','5',NULL,'1471798312',NULL,'1'
'35357757','43514','1564','to 4 800','RPM','1471802206','1519309527','1'
'35357758','43514','26','5',NULL,'1471802206',NULL,'1'
'35357759','43513','62','from 610 to 840','km','1471802207',NULL,'1'
'35357760','43513','1564','to 4 800','RPM','1471802207','1519309528','1'
'35357761','43513','26','5',NULL,'1471802207',NULL,'1'
'35363265','5881','62','from 660 to 850','km','1474637854',NULL,'1'
'35363266','5881','1564','to 4 400','RPM','1474637854','1519305005','1'
'35363267','5882','62','from 510 to 860','km','1474637855',NULL,'1'
'35363268','5882','1564','to 4 400','RPM','1474637855','1519305006','1'
'35363269','5882','57','11.8','m','1474637855',NULL,'1'
'35363270','5882','1565','598','kg','1474637855',NULL,'1'
'35363302','174496','52','6.4','litre','1474656123','1529901958','1'
'35363303','174496','35','56','litre','1474656123',NULL,'1'
'35363304','174496','32','230','km/h','1474656123',NULL,'1'
'35363305','174496','33','7.3','second','1474656123',NULL,'1'
'35363306','174496','1564','from 1 200 to 4 000','RPM','1474656123','1519313275','1'
'35363307','174496','47','83','mm','1474656123',NULL,'1'
'35363308','174496','48','92','mm','1474656123',NULL,'1'
'35363309','174496','26','7',NULL,'1474656123',NULL,'1'
'35363310','174496','9','1572','mm','1474656123',NULL,'1'
'35363311','174496','10','1573','mm','1474656123',NULL,'1'
'35363312','174496','44','430','litre','1474656123',NULL,'1'
'35363318','174497','50','6','litre','1474656368',NULL,'1'
'35363319','174497','51','4.3','litre','1474656368',NULL,'1'
'35363320','174497','52','4.9','litre','1474656368',NULL,'1'
'35363321','174497','35','56','litre','1474656368',NULL,'1'
'35363322','174497','62','from 930 to 1 300','km','1474656368',NULL,'1'
'35363323','174497','37','EURO VI',NULL,'1474656368',NULL,'1'
'35363324','174497','32','215','km/h','1474656368',NULL,'1'
'35363325','174497','33','8.5','second','1474656368',NULL,'1'
'35363326','174497','1564','from 1 400 to 3 400','RPM','1474656368','1519313404','1'
'35363327','174497','47','83','mm','1474656368',NULL,'1'
'35363328','174497','48','99','mm','1474656368',NULL,'1'
'35363329','174497','26','7',NULL,'1474656368',NULL,'1'
'35363330','174497','57','11.4','m','1474656368',NULL,'1'
'35363331','174497','9','1572','mm','1474656368',NULL,'1'
'35363332','174497','10','1573','mm','1474656368',NULL,'1'
'35363333','174497','38','202','mm','1474656368',NULL,'1'
'35363334','174497','34','1610','kg','1474656368',NULL,'1'
'35363335','174497','58','2075','kg','1474656368',NULL,'1'
'35363336','174497','1565','465','kg','1474656368',NULL,'1'
'35363337','174497','44','430','litre','1474656368',NULL,'1'
'35363338','174497','1567','3875','kg','1474656368',NULL,'1'
'35364515','219696','50','8.9','litre','1474713617',NULL,'1'
'35364516','219696','51','5.7','litre','1474713617',NULL,'1'
'35364517','219696','52','6.9','litre','1474713617',NULL,'1'
'35364518','219696','35','56','litre','1474713617',NULL,'1'
'35364519','219696','62','from 630 to 980','km','1474713617',NULL,'1'
'35364520','219696','22','95 RON',NULL,'1474713617',NULL,'1'
'35364521','219696','37','EURO VI',NULL,'1474713617',NULL,'1'
'35364522','219696','32','230','km/h','1474713617',NULL,'1'
'35364523','219696','33','7.3','second','1474713617',NULL,'1'
'35364524','219696','13','1991','cm3','1474713617',NULL,'1'
'35364525','219696','14','211','bhp','1474713617','1503448757','1'
'35364526','219696','15','to 5 500','RPM','1474713617',NULL,'1'
'35364527','219696','16','350','Nm','1474713617',NULL,'1'
'35364528','219696','1564','from 1 200 to 4 000','RPM','1474713617','1519328593','1'
'35364529','219696','12','Gasoline',NULL,'1474713617',NULL,'1'
'35364530','219696','19','Inline',NULL,'1474713617',NULL,'1'
'35364531','219696','17','direct injection',NULL,'1474713617',NULL,'1'
'35364532','219696','46','Turbo',NULL,'1474713617',NULL,'1'
'35364533','219696','20','4',NULL,'1474713617',NULL,'1'
'35364534','219696','39','4',NULL,'1474713617',NULL,'1'
'35364535','219696','47','83','mm','1474713617',NULL,'1'
'35364536','219696','48','92','mm','1474713617',NULL,'1'
'35364537','219696','24','Electronic',NULL,'1474713617',NULL,'1'
'35364538','219696','26','7',NULL,'1474713617',NULL,'1'
'35364539','219696','27','All wheel drive (AWD)',NULL,'1474713617',NULL,'1'
'35364540','219696','57','11.4','m','1474713617',NULL,'1'
'35364541','219696','4','5',NULL,'1474713617',NULL,'1'
'35364542','219696','5','4425','mm','1474713617',NULL,'1'
'35364543','219696','6','1805','mm','1474713617',NULL,'1'
'35364544','219696','7','1495','mm','1474713617',NULL,'1'
'35364545','219696','8','2700','mm','1474713617',NULL,'1'
'35364546','219696','9','1551','mm','1474713617',NULL,'1'
'35364547','219696','10','1555','mm','1474713617',NULL,'1'
'35364548','219696','38','172','mm','1474713617',NULL,'1'
'35364549','219696','34','1564','kg','1474713617',NULL,'1'
'35364550','219696','58','1994','kg','1474713617',NULL,'1'
'35364551','219696','1565','430','kg','1474713617',NULL,'1'
'35364552','219696','45','430','litre','1474713617',NULL,'1'
'35364553','219696','44','430','litre','1474713617',NULL,'1'
'35364554','219696','41','Independent, MacPherson Struts',NULL,'1474713617',NULL,'1'
'35364555','219696','42','Independent, Multi wishbone',NULL,'1474713617',NULL,'1'
'35364556','219696','29','ventilated disc',NULL,'1474713617',NULL,'1'
'35364557','219696','30','ventilated disc',NULL,'1474713617',NULL,'1'
'35365319','219695','50','7.7','litre','1474713668',NULL,'1'
'35365320','219695','51','5.1','litre','1474713668',NULL,'1'
'35365321','219695','52','6','litre','1474713668',NULL,'1'
'35365322','219695','35','50','litre','1474713668',NULL,'1'
'35365323','219695','62','from 650 to 980','km','1474713668',NULL,'1'
'35365324','219695','22','95 RON',NULL,'1474713668',NULL,'1'
'35365325','219695','37','EURO VI',NULL,'1474713668',NULL,'1'
'35365326','219695','32','210','km/h','1474713668',NULL,'1'
'35365327','219695','33','9.2','second','1474713668',NULL,'1'
'35365328','219695','13','1595','cm3','1474713668',NULL,'1'
'35365329','219695','14','149','bhp','1474713668',NULL,'1'
'35365330','219695','15','to 5 300','RPM','1474713668',NULL,'1'
'35365331','219695','16','250','Nm','1474713668',NULL,'1'
'35365332','219695','1564','from 1 250 to 4 000','RPM','1474713668','1519328660','1'
'35365333','219695','12','Gasoline',NULL,'1474713668',NULL,'1'
'35365334','219695','19','Inline',NULL,'1474713668',NULL,'1'
'35365335','219695','17','direct injection',NULL,'1474713668',NULL,'1'
'35365336','219695','46','Turbo',NULL,'1474713668',NULL,'1'
'35365337','219695','20','4',NULL,'1474713668',NULL,'1'
'35365338','219695','39','4',NULL,'1474713668',NULL,'1'
'35365339','219695','47','83','mm','1474713668',NULL,'1'
'35365340','219695','48','73.7','mm','1474713668',NULL,'1'
'35365341','219695','24','Electronic',NULL,'1474713668',NULL,'1'
'35365342','219695','26','7',NULL,'1474713668',NULL,'1'
'35365343','219695','27','Front wheel drive',NULL,'1474713668',NULL,'1'
'35365344','219695','57','11.4','m','1474713668',NULL,'1'
'35365345','219695','4','5',NULL,'1474713668',NULL,'1'
'35365346','219695','5','4425','mm','1474713668',NULL,'1'
'35365347','219695','6','1805','mm','1474713668',NULL,'1'
'35365348','219695','7','1495','mm','1474713668',NULL,'1'
'35365349','219695','8','2700','mm','1474713668',NULL,'1'
'35365350','219695','9','1551','mm','1474713668',NULL,'1'
'35365351','219695','10','1555','mm','1474713668',NULL,'1'
'35365352','219695','38','172','mm','1474713668',NULL,'1'
'35365353','219695','34','1499','kg','1474713668',NULL,'1'
'35365354','219695','58','1929','kg','1474713668',NULL,'1'
'35365355','219695','1565','430','kg','1474713668',NULL,'1'
'35365356','219695','45','430','litre','1474713668',NULL,'1'
'35365357','219695','44','430','litre','1474713668',NULL,'1'
'35365358','219695','41','Independent, MacPherson Struts',NULL,'1474713668',NULL,'1'
'35365359','219695','42','Independent, Multi wishbone',NULL,'1474713668',NULL,'1'
'35365360','219695','29','ventilated disc',NULL,'1474713668',NULL,'1'
'35365361','219695','30','ventilated disc',NULL,'1474713668',NULL,'1'
'35366391','219665','50','10.7','litre','1474713700',NULL,'1'
'35366392','219665','51','7.3','litre','1474713700',NULL,'1'
'35366393','219665','52','8.5','litre','1474713700',NULL,'1'
'35366394','219665','35','73','litre','1474713700',NULL,'1'
'35366395','219665','62','from 680 to 1 000','km','1474713700',NULL,'1'
'35366396','219665','22','95 RON',NULL,'1474713700',NULL,'1'
'35366397','219665','32','190','km/h','1474713700',NULL,'1'
'35366398','219665','33','8.6','second','1474713700',NULL,'1'
'35366399','219665','13','2488','cm3','1474713700',NULL,'1'
'35366400','219665','14','231','bhp','1474713700',NULL,'1'
'35366401','219665','15','to 5 600','RPM','1474713700',NULL,'1'
'35366402','219665','16','330','Nm','1474713700',NULL,'1'
'35366403','219665','1564','to 3 600','RPM','1474713700','1519328711','1'
'35366404','219665','12','Hybrid',NULL,'1474713700',NULL,'1'
'35366405','219665','19','Inline',NULL,'1474713700',NULL,'1'
'35366406','219665','17','direct injection',NULL,'1474713700',NULL,'1'
'35366407','219665','20','4',NULL,'1474713700',NULL,'1'
'35366408','219665','39','4',NULL,'1474713700',NULL,'1'
'35366409','219665','24','Continuously variable transmission (CVT)',NULL,'1474713700',NULL,'1'
'35366410','219665','27','All wheel drive (AWD)',NULL,'1474713700',NULL,'1'
'35366411','219665','57','11.8','m','1474713700',NULL,'1'
'35366412','219665','4','7',NULL,'1474713700',NULL,'1'
'35366413','219665','5','5093','mm','1474713700',NULL,'1'
'35366414','219665','6','1960','mm','1474713700',NULL,'1'
'35366415','219665','7','1742','mm','1474713700',NULL,'1'
'35366416','219665','8','2900','mm','1474713700',NULL,'1'
'35366417','219665','9','1750','mm','1474713700',NULL,'1'
'35366418','219665','10','1670','mm','1474713700',NULL,'1'
'35366419','219665','38','178','mm','1474713700',NULL,'1'
'35366420','219665','34','2105','kg','1474713700',NULL,'1'
'35366421','219665','58','2602','kg','1474713700',NULL,'1'
'35366422','219665','1565','497','kg','1474713700',NULL,'1'
'35366423','219665','45','447','litre','1474713700',NULL,'1'
'35366424','219665','44','2166','litre','1474713700',NULL,'1'
'35366425','219665','41','Independent, spring',NULL,'1474713700',NULL,'1'
'35366426','219665','42','Independent, Multi wishbone, spring',NULL,'1474713700',NULL,'1'
'35366427','219665','29','ventilated disc',NULL,'1474713700',NULL,'1'
'35366428','219665','30','ventilated disc',NULL,'1474713700',NULL,'1'
'35375211','219930','50','13.3','litre','1479618745',NULL,'1'
'35375212','219930','51','7.9','litre','1479618745',NULL,'1'
'35375213','219930','52','9.3','litre','1479618745',NULL,'1'
'35375214','219930','35','70','litre','1479618745',NULL,'1'
'35375215','219930','62','from 530 to 890','km','1479618745',NULL,'1'
'35375216','219930','22','95 RON',NULL,'1479618745',NULL,'1'
'35375217','219930','37','EURO V',NULL,'1479618745',NULL,'1'
'35375218','219930','32','250','km/h','1479618745',NULL,'1'
'35375219','219930','33','5.4','second','1479618745',NULL,'1'
'35375220','219930','13','2997','cm3','1479618745',NULL,'1'
'35375221','219930','14','405','bhp','1479618745',NULL,'1'
'35375222','219930','15','to 6 400','RPM','1479618745',NULL,'1'
'35375223','219930','16','475','Nm','1479618745',NULL,'1'
'35375224','219930','1564','from 1 600 to 5 200','RPM','1479618745','1519328540','1'
'35375225','219930','12','Gasoline',NULL,'1479618745',NULL,'1'
'35375226','219930','19','V-type',NULL,'1479618745',NULL,'1'
'35375227','219930','17','direct injection',NULL,'1479618745',NULL,'1'
'35375228','219930','46','Biturbo',NULL,'1479618745',NULL,'1'
'35375229','219930','1566','Present',NULL,'1479618745',NULL,'1'
'35375230','219930','20','6',NULL,'1479618745',NULL,'1'
'35375231','219930','39','4',NULL,'1479618745',NULL,'1'
'35375232','219930','24','Automatic',NULL,'1479618745',NULL,'1'
'35375233','219930','26','7',NULL,'1479618745',NULL,'1'
'35375234','219930','27','All wheel drive (AWD)',NULL,'1479618745',NULL,'1'
'35375235','219930','57','12.2','m','1479618745',NULL,'1'
'35375236','219930','4','5',NULL,'1479618745',NULL,'1'
'35375237','219930','5','4800','mm','1479618745',NULL,'1'
'35375238','219930','6','1820','mm','1479618745',NULL,'1'
'35375239','219930','7','1455','mm','1479618745',NULL,'1'
'35375240','219930','8','2850','mm','1479618745',NULL,'1'
'35375241','219930','9','1535','mm','1479618745',NULL,'1'
'35375242','219930','10','1560','mm','1479618745',NULL,'1'
'35375243','219930','38','126','mm','1479618745',NULL,'1'
'35375244','219930','34','1801','kg','1479618745',NULL,'1'
'35375245','219930','45','500','litre','1479618745',NULL,'1'
'35375246','219930','44','500','litre','1479618745',NULL,'1'
'35375247','219930','41','Independent, Double wishbone',NULL,'1479618745',NULL,'1'
'35375248','219930','42','Independent, Multi wishbone',NULL,'1479618745',NULL,'1'
'35375249','219930','29','ventilated disc',NULL,'1479618745',NULL,'1'
'35375250','219930','30','ventilated disc',NULL,'1479618745',NULL,'1'
'35383969','175443','50','13.3','litre','1487716066',NULL,'1'
'35383970','175443','51','7','litre','1487716066',NULL,'1'
'35383971','175443','35','80','litre','1487716066',NULL,'1'
'35383972','175443','62','from 600 to 1 140','km','1487716066',NULL,'1'
'35383973','175443','37','EURO V',NULL,'1487716066',NULL,'1'
'35383974','175443','32','250','km/h','1487716066',NULL,'1'
'35383975','175443','33','5.1','second','1487716066',NULL,'1'
'35383976','175443','1564','from 1 600 to 5 200','RPM','1487716066','1519313451','1'
'35383977','175443','26','7',NULL,'1487716066',NULL,'1'
'35383978','175443','57','12','m','1487716066',NULL,'1'
'35383979','175443','9','1560','mm','1487716066',NULL,'1'
'35383980','175443','10','1585','mm','1487716066',NULL,'1'
'35383981','175443','38','125','mm','1487716066',NULL,'1'
'35383982','175443','34','1914','kg','1487716066',NULL,'1'
'35383983','175443','58','2265','kg','1487716066',NULL,'1'
